#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
46,144,1923.100999
-5,145,1925.114501
-13,71,1925.147001
161,71,1925.180001
161,71,1925.212001
-7,71,1925.245001
161,71,1925.283499
7,71,1925.3275
0,74,1925.378499
161,71,1925.411999
4,144,1925.501
7,71,1925.5505
2,74,1925.597002
34,180,1925.684139
26,108,1925.747502
25,219,1925.849
74,144,1925.918501
161,71,1925.951001
167,71,1925.983999
1,71,1926.016003
76,108,1926.071506
38,180,1926.163
-5,71,1928.220001
-6,108,1928.272
161,71,1928.3055
-2,74,1928.3595
167,71,1928.3935
161,71,1928.4315
1,71,1928.465505
161,71,1928.500003
161,71,1928.532501
161,71,1928.564999
30,216,1928.665501
161,71,1928.697501
161,71,1928.730002
161,71,1928.770503
161,71,1928.804499
80,108,1928.880501
-9,145,1928.9635
66,108,1929.013501
161,71,1929.047001
66,108,1929.108503
161,71,1929.144501
-14,108,1929.200001
-4,74,1929.2425
140,180,1931.312501
10,108,1931.376999
-9,75,1931.413499
66,108,1931.4625
0,112,1931.5155
62,108,1931.5695
76,108,1931.619001
161,71,1931.652001
-10,112,1931.713
161,71,1931.75
3,71,1931.789501
161,71,1931.82707
-9,71,1931.863002
-13,71,1931.898501
-12,144,1931.978002
167,71,1932.012501
7,71,1932.048
161,71,1932.087001
161,71,1932.125001
40,108,1932.185
88,144,1932.2515
-1,71,1934.187499
20,180,1934.275004
161,71,1934.311001
161,71,1934.3441
161,71,1934.378501
161,71,1934.408999
34,180,1934.498999
-15,71,1934.539621
2,108,1934.594501
4,108,1934.6505
26,108,1934.7125
-5,71,1934.749501
1,75,1934.789
-23,71,1934.8285
167,71,1934.862003
161,71,1934.895001
80,108,1934.947999
161,71,1934.988501
161,71,1935.024064
26,146,1935.097001
161,71,1935.1305
161,71,1935.170499
5,71,1935.206
18,110,1937.236501
161,71,1937.269501
161,71,1937.299501
114,144,1937.393003
-4,74,1937.456501
161,71,1937.488501
157,71,1937.5215
-14,180,1937.628
42,144,1937.697999
6,72,1937.737999
10,108,1937.801
86,144,1937.876499
161,71,1937.908
7,73,1937.941999
161,71,1937.976
7,71,1938.009501
161,71,1938.042548
161,71,1938.085501
30,108,1938.1355
161,71,1938.167501
167,71,1938.202
-2,108,1938.267
161,71,1940.2185
34,108,1940.268536
167,71,1940.302001
161,71,1940.334505
-2,108,1940.380502
90,144,1940.446002
161,71,1940.478504
92,144,1940.546999
5,71,1940.581814
8,108,1940.641501
22,180,1940.729499
-14,72,1940.762999
161,71,1940.796499
161,71,1940.829
28,108,1940.896502
38,108,1940.956
-5,75,1940.9945
167,71,1941.036002
161,71,1941.072001
34,108,1941.125001
21,109,1941.179499
-21,71,1941.212
92,216,1943.2725
54,180,1943.356
64,108,1943.411999
7,71,1943.453501
161,71,1943.490002
24,108,1943.546006
161,71,1943.595
-17,71,1943.6285
92,108,1943.684511
78,108,1943.772502
-12,74,1943.811499
20,146,1943.905501
-16,108,1943.967093
50,252,1944.114
56,144,1944.201999
9,71,1944.2345
18,108,1944.315619
28,108,1946.294501
161,71,1946.327502
17,109,1946.388499
72,144,1946.474499
4,108,1946.524001
167,71,1946.559999
18,108,1946.610002
167,71,1946.643499
17,75,1946.6835
9,75,1946.717501
34,108,1946.766999
4,112,1946.8305
-5,71,1946.868501
-5,71,1946.903001
4,148,1946.971501
161,71,1947.004001
161,71,1947.046001
28,110,1947.096501
167,71,1947.130001
167,71,1947.190501
8,252,1949.247499
161,71,1949.311999
66,144,1949.400499
36,144,1949.487001
16,74,1949.520501
161,71,1949.557999
161,71,1949.590501
167,71,1949.623001
167,71,1949.656501
3,75,1949.690501
-15,71,1949.723501
-13,145,1949.794
161,71,1949.835
161,71,1949.867999
0,144,1949.943
161,71,1949.981001
9,71,1950.020009
42,144,1950.089501
5,71,1950.124501
12,112,1950.187
110,144,1950.272014
161,71,1950.305001
-17,71,1952.2305
40,110,1952.280999
10,108,1952.332501
161,71,1952.367499
52,108,1952.423499
161,71,1952.456001
108,144,1952.522094
161,71,1952.554501
-7,71,1952.586501
167,71,1952.617001
78,108,1952.677
-11,71,1952.710999
-7,71,1952.742999
4,72,1952.776
161,71,1952.810501
-2,108,1952.863501
167,71,1952.895999
-12,108,1952.963001
-5,71,1953.007001
70,144,1953.073
167,71,1953.107
18,110,1953.170002
-6,180,1955.194502
161,71,1955.2345
161,71,1955.266001
100,144,1955.329003
161,71,1955.361667
167,71,1955.399501
161,71,1955.444499
88,108,1955.497003
30,108,1955.557501
104,144,1955.624001
9,71,1955.656501
161,71,1955.689499
12,110,1955.740001
25,183,1955.836999
-6,112,1955.892499
167,71,1955.930566
90,108,1955.9825
88,252,1956.1235
66,180,1958.254
54,180,1958.3425
28,108,1958.392501
86,144,1958.459501
88,180,1958.547501
80,108,1958.5985
98,108,1958.648
-13,71,1958.681
7,71,1958.731
167,71,1958.764501
1,71,1958.798001
-1,71,1958.830501
161,71,1958.862501
-11,71,1958.9035
68,180,1959.0275
16,108,1959.079
7,71,1959.1175
-13,71,1959.155999
50,180,1959.240999
-10,108,1961.229999
40,146,1961.315501
-11,75,1961.352002
-5,71,1961.384001
161,71,1961.416502
-18,72,1961.453001
167,71,1961.489501
26,182,1961.584501
6,108,1961.634001
8,74,1961.6715
167,71,1961.708501
110,144,1961.775001
3,71,1961.808001
161,71,1961.842001
-33,73,1961.882499
161,71,1961.915001
96,180,1962.039002
-7,71,1962.078001
68,216,1962.181001
161,71,1962.214
-8,74,1962.248499
15,111,1964.231499
161,71,1964.265001
167,71,1964.301001
9,145,1964.377001
22,144,1964.462501
20,108,1964.512268
-29,73,1964.546001
-33,109,1964.597502
32,108,1964.669
3,111,1964.718003
25,73,1964.759
52,256,1964.900501
161,71,1964.934001
2,108,1964.985001
-11,71,1965.039502
161,71,1965.079501
161,71,1965.117
161,71,1965.152895
-24,72,1965.189501
163,71,1965.223
54,144,1967.237499
6,74,1967.273
134,144,1967.344501
161,71,1967.3785
-5,71,1967.411001
16,182,1967.504003
5,71,1967.537999
161,71,1967.581
78,108,1967.6285
46,108,1967.678071
36,144,1967.744499
44,108,1967.794501
114,216,1967.894574
-28,108,1967.945001
11,71,1967.979004
161,71,1968.012501
1,71,1968.045005
167,71,1968.077501
7,71,1968.110501
167,71,1968.143503
167,71,1968.18315
161,71,1970.335999
-5,71,1970.3715
167,71,1970.4045
26,108,1970.455501
161,71,1970.4935
161,71,1970.530999
167,71,1970.562999
161,71,1970.5945
106,180,1970.700999
-12,74,1970.7395
92,108,1970.796501
92,144,1970.871
161,71,1970.906499
14,108,1970.959612
58,144,1971.039
167,71,1971.076501
161,71,1971.109501
60,144,1971.204499
108,324,1971.366261
90,144,1973.37251
161,71,1973.408999
-3,71,1973.445999
161,71,1973.481501
161,71,1973.517999
36,108,1973.570562
-3,71,1973.603004
161,71,1973.635501
4,144,1973.702001
-10,144,1973.7705
161,71,1973.819499
161,71,1973.863003
161,71,1973.897601
-3,71,1973.931502
-11,71,1973.965228
30,74,1974.000499
161,71,1974.034
167,71,1974.0725
12,74,1974.107501
16,216,1974.205551
161,71,1974.238501
5,71,1974.271503
7,109,1974.323001
161,71,1976.389499
161,71,1976.423499
48,108,1976.48
1,71,1976.515
-1,71,1976.550001
24,144,1976.630501
161,71,1976.6645
157,71,1976.6985
8,108,1976.7625
-8,110,1976.822501
167,71,1976.875499
-16,108,1976.926499
104,108,1976.9765
-1,71,1977.021
58,180,1977.114501
161,71,1977.14656
90,144,1977.215962
161,71,1977.248501
0,108,1977.3045
11,71,1977.340999
157,71,1977.376999
30,144,1979.467999
-9,71,1979.5015
-5,71,1979.534147
161,71,1979.567551
161,71,1979.599202
82,108,1979.649501
74,108,1979.6995
167,71,1979.732502
13,109,1979.782501
161,71,1979.815
161,71,1979.848
-5,71,1979.882
38,144,1979.958499
14,112,1980.023499
161,71,1980.0595
0,72,1980.097759
84,108,1980.148501
0,108,1980.204499
46,180,1980.292501
-3,145,1980.361
60,144,1980.430999
161,71,1982.456999
68,180,1982.547536
167,71,1982.581499
100,108,1982.644502
161,71,1982.695503
14,108,1982.745501
-36,144,1982.812001
6,72,1982.857
5,71,1982.895499
167,71,1982.930001
161,71,1982.966501
161,71,1983.007502
43,145,1983.081009
161,71,1983.1205
-15,71,1983.1545
56,144,1983.222001
161,71,1983.2555
52,108,1983.3075
161,71,1983.3455
167,71,1983.382499
3,71,1983.422503
124,180,1985.498504
64,108,1985.565505
24,148,1985.633505
1,71,1985.666999
162,144,1985.745999
161,71,1985.783502
50,146,1985.8615
90,144,1985.927499
157,71,1985.959499
0,110,1986.009499
7,75,1986.045001
1,71,1986.086001
94,108,1986.152504
52,180,1986.264501
161,71,1986.297501
167,71,1986.333002
6,108,1986.382501
167,71,1986.416002
-9,71,1986.4605
-11,71,1986.5035
-5,71,1986.536501
3,111,1988.5165
7,75,1988.553001
82,108,1988.603501
31,145,1988.682999
47,111,1988.7385
161,71,1988.773614
-6,112,1988.826501
74,144,1988.898002
1,71,1988.934501
120,180,1989.030001
4,110,1989.085501
12,108,1989.136501
5,75,1989.177501
-9,71,1989.222
-5,71,1989.255
157,71,1989.286999
14,108,1989.348
167,71,1989.381
161,71,1989.434502
161,71,1989.471499
167,71,1989.503
163,71,1991.460004
167,71,1991.5215
167,71,1991.563001
26,184,1991.649001
161,71,1991.682501
80,108,1991.732501
161,71,1991.7675
-3,71,1991.8
10,74,1991.839499
-5,71,1991.874999
68,108,1991.930501
34,108,1991.981501
-3,73,1992.015612
167,71,1992.0485
14,180,1992.136501
167,71,1992.171001
161,71,1992.2095
-39,71,1992.246499
0,182,1992.353501
167,71,1992.3865
21,71,1992.419501
26,146,1992.489501
167,71,1994.481499
90,108,1994.545999
7,71,1994.579001
-21,71,1994.611501
161,71,1994.644501
-5,71,1994.677501
-3,71,1994.710501
161,71,1994.744001
30,216,1994.855999
34,180,1994.9645
167,71,1995.0
167,71,1995.048505
167,71,1995.092501
161,71,1995.149001
44,180,1995.2465
-1,71,1995.285999
48,108,1995.343001
161,71,1995.376501
0,108,1995.426036
161,71,1995.458499
7,71,1995.490535
71,71,1995.527499
-3,71,1997.594
-9,71,1997.627001
-1,73,1997.667646
24,74,1997.707002
-36,110,1997.757999
52,144,1997.822502
161,71,1997.8625
5,71,1997.896499
161,71,1997.928999
20,108,1997.980001
-12,112,1998.032501
167,71,1998.065001
20,108,1998.114501
-40,220,1998.253
167,71,1998.295
-1,71,1998.334502
3,71,1998.369
18,112,1998.4265
167,71,1998.4605
7,71,1998.511001
94,108,1998.565001
9,73,1998.600507
3,71,2000.583001
-4,108,2000.645187
161,71,2000.677501
167,71,2000.710001
167,71,2000.742501
-23,71,2000.781999
167,71,2000.815076
155,71,2000.86
74,108,2000.912499
0,112,2000.9655
167,71,2000.998001
12,108,2001.057006
-3,71,2001.098001
40,108,2001.161501
161,71,2001.2045
48,144,2001.275499
24,110,2001.337169
161,71,2001.3705
31,147,2001.44597
-1,75,2001.487369
167,71,2001.525499
161,71,2001.567501
161,71,2001.614621
5,73,2001.651
68,216,2003.715503
167,71,2003.777501
167,71,2003.814502
161,71,2003.859001
54,180,2003.94195
167,71,2003.977
167,71,2004.012999
167,71,2004.049
5,75,2004.104501
167,71,2004.1445
78,108,2004.195501
161,71,2004.229499
5,71,2004.2615
24,144,2004.329999
167,71,2004.363
161,71,2004.395571
8,110,2004.4555
12,144,2004.529001
167,71,2004.565
161,71,2004.6
30,108,2004.653499
48,216,2006.721499
116,108,2006.776003
-1,73,2006.818002
161,71,2006.868001
-7,71,2006.906
167,71,2006.947003
78,108,2007.009122
167,71,2007.042001
6,144,2007.111001
161,71,2007.143501
-9,71,2007.176001
167,71,2007.209
161,71,2007.243001
161,71,2007.278499
58,180,2007.3635
3,71,2007.4
167,71,2007.437
42,180,2007.551003
-1,71,2007.586503
167,71,2007.619504
10,146,2007.6905
21,111,2009.715001
161,71,2009.748501
-2,72,2009.781499
-10,108,2009.831501
161,71,2009.864501
167,71,2009.895999
157,71,2009.948001
8,108,2010.013999
161,71,2010.045499
4,144,2010.1105
167,71,2010.143499
161,71,2010.175501
54,144,2010.255001
124,216,2010.3605
167,71,2010.393499
14,108,2010.454
167,71,2010.504053
-3,71,2010.543501
1,73,2010.579
161,71,2010.612008
-1,71,2010.643536
6,144,2012.702169
7,71,2012.736001
-3,71,2012.772501
-9,71,2012.806009
78,144,2012.87133
161,71,2012.904
-2,108,2012.968504
161,71,2013.007499
-3,75,2013.043001
167,71,2013.078999
152,180,2013.175999
167,71,2013.210001
161,71,2013.250504
-5,71,2013.324501
161,71,2013.368
57,145,2013.4405
1,71,2013.4735
167,71,2013.521504
161,71,2013.563001
25,109,2013.630002
161,71,2013.666001
82,216,2013.773502
167,71,2015.774999
161,71,2015.8255
161,71,2015.864503
-2,108,2015.921001
21,75,2015.967501
161,71,2016.011001
-5,71,2016.0845
-3,71,2016.151503
161,71,2016.199001
98,360,2016.413499
161,71,2016.45
32,216,2016.5545
167,71,2016.5885
94,108,2016.641501
-8,74,2016.681499
60,108,2016.737002
161,71,2016.778
167,71,2016.818
130,144,2016.890501
-11,71,2016.927532
5,71,2018.857001
4,110,2018.931499
68,180,2019.014999
3,71,2019.0575
13,73,2019.097499
80,108,2019.148
68,108,2019.199499
14,74,2019.234499
3,71,2019.271001
161,71,2019.306999
167,71,2019.341501
5,73,2019.376
5,71,2019.425
161,71,2019.461499
24,112,2019.517503
161,71,2019.556087
65,75,2019.590501
167,71,2019.622501
167,71,2019.655001
68,144,2019.7265
167,71,2019.767002
161,71,2019.799501
167,71,2019.841001
72,180,2021.8605
5,71,2021.894074
-14,74,2021.930501
167,71,2021.964499
-2,74,2022.0025
3,71,2022.0355
40,108,2022.099499
12,144,2022.174999
-7,109,2022.230008
104,108,2022.291044
161,71,2022.328534
1,73,2022.361824
-12,72,2022.408504
161,71,2022.443001
161,71,2022.475001
102,108,2022.523001
161,71,2022.555001
20,74,2022.589001
161,71,2022.625
167,71,2022.661883
161,71,2022.705499
167,71,2022.738001
167,71,2022.771001
161,71,2022.803501
72,144,2024.806001
-11,71,2024.839001
161,71,2024.872
60,144,2024.949501
161,71,2024.993999
62,108,2025.046999
-26,108,2025.103626
50,108,2025.1565
110,108,2025.210501
161,71,2025.249506
167,71,2025.282999
-1,71,2025.3155
7,71,2025.352502
12,108,2025.404001
161,71,2025.4385
161,71,2025.473
90,108,2025.529001
167,71,2025.567501
4,108,2025.629502
46,256,2025.755
167,71,2025.789218
92,180,2027.86
26,108,2027.9145
1,71,2027.946999
82,108,2028.000499
56,144,2028.080002
167,71,2028.1185
-5,71,2028.156632
-2,108,2028.212501
1,71,2028.249001
20,108,2028.306001
64,108,2028.359999
50,108,2028.420501
12,74,2028.456
167,71,2028.488499
167,71,2028.520999
161,71,2028.553501
48,108,2028.605
74,108,2028.656006
78,144,2028.728003
7,71,2028.766501
167,71,2028.803
7,71,2028.8475
167,71,2030.913499
161,71,2030.950501
167,71,2030.983001
161,71,2031.015501
13,71,2031.048001
167,71,2031.081001
-3,71,2031.111003
161,71,2031.1505
82,108,2031.2155
161,71,2031.2545
-19,71,2031.293499
72,144,2031.360501
30,108,2031.419499
-5,71,2031.459006
1,71,2031.501002
44,144,2031.567001
161,71,2031.599499
33,109,2031.649502
2,74,2031.6835
167,71,2031.716501
161,71,2031.7495
-7,71,2031.785001
9,71,2031.817501
161,71,2031.850501
167,71,2031.8925
5,71,2033.825
152,288,2033.982001
43,255,2034.102
10,180,2034.186499
18,112,2034.239999
167,71,2034.271501
-1,71,2034.305002
161,71,2034.348502
32,144,2034.430002
4,108,2034.482001
-7,71,2034.5165
0,148,2034.588
-2,108,2034.654001
7,111,2034.707
161,71,2034.740501
5,71,2034.773001
167,71,2034.806001
161,71,2034.838501
1,71,2036.714501
167,71,2036.747501
5,71,2036.784499
167,71,2036.830631
161,71,2036.8635
161,71,2036.895999
53,147,2036.969499
-3,71,2037.0015
64,144,2037.0745
52,108,2037.126001
167,71,2037.159588
167,71,2037.192194
70,108,2037.242
14,144,2037.3085
136,144,2037.397001
-6,148,2037.472999
167,71,2037.505
1,71,2037.537999
161,71,2037.5745
6,108,2037.63
86,144,2037.6965
167,71,2039.6665
52,144,2039.734501
5,71,2039.767501
161,71,2039.803501
167,71,2039.843
1,71,2039.876999
7,71,2039.913587
167,71,2039.9465
-3,71,2039.979501
161,71,2040.012001
167,71,2040.045001
161,71,2040.077501
140,180,2040.162
161,71,2040.196501
161,71,2040.229001
-43,71,2040.263499
161,71,2040.312516
100,108,2040.362101
3,71,2040.395499
-9,71,2040.429499
167,71,2040.461999
167,71,2040.494999
167,71,2040.528999
167,71,2040.564499
31,109,2040.617001
-22,112,2042.636999
5,71,2042.671
161,71,2042.7035
-31,71,2042.736506
-14,72,2042.7705
25,71,2042.805003
6,74,2042.843
50,216,2042.942501
-1,71,2042.981
29,109,2043.0355
50,108,2043.0875
7,71,2043.120827
161,71,2043.153499
161,71,2043.189001
161,71,2043.224
161,71,2043.257013
161,71,2043.289002
1,71,2043.319535
20,144,2043.3865
-2,108,2043.44
66,108,2043.494499
7,75,2043.530001
38,108,2045.5895
167,71,2045.622499
58,144,2045.687
16,112,2045.744864
54,144,2045.835
167,71,2045.8685
167,71,2045.9015
6,144,2045.968001
-3,71,2046.000501
161,71,2046.033501
167,71,2046.066501
161,71,2046.101001
-9,71,2046.148
161,71,2046.191
12,108,2046.265499
161,71,2046.299501
161,71,2046.332501
167,71,2046.365001
50,180,2046.465499
92,144,2046.5315
9,73,2046.570999
58,180,2048.605001
-5,71,2048.637501
161,71,2048.670501
12,74,2048.706501
-2,108,2048.759499
-7,71,2048.793
-11,75,2048.832999
7,73,2048.871999
1,73,2048.910029
8,108,2048.958501
76,144,2049.061502
94,108,2049.1195
44,144,2049.202384
7,71,2049.239001
-3,71,2049.272499
-14,108,2049.329
100,108,2049.381002
84,108,2049.4315
161,71,2049.469002
50,144,2049.540501
167,71,2049.587002
161,71,2049.630499
167,71,2051.6015
167,71,2051.635001
161,71,2051.667001
-8,216,2051.775999
161,71,2051.814
167,71,2051.849501
70,216,2051.953501
22,108,2052.006501
167,71,2052.040001
167,71,2052.0725
4,74,2052.122192
167,71,2052.210502
161,71,2052.255001
161,71,2052.2915
9,73,2052.323
161,71,2052.3555
161,71,2052.392501
39,111,2052.442502
42,144,2052.513503
42,144,2052.5825
32,144,2052.648999
161,71,2054.652003
167,71,2054.693083
-13,73,2054.729999
167,71,2054.773
-5,71,2054.8075
7,73,2054.843
167,71,2054.876499
4,108,2054.926499
167,71,2054.959
167,71,2054.991499
140,288,2055.1245
167,71,2055.161
161,71,2055.1955
0,74,2055.232
167,71,2055.271
-5,71,2055.304499
-1,71,2055.340503
167,71,2055.373
32,144,2055.442
161,71,2055.475507
110,180,2055.559
72,144,2057.616953
7,71,2057.655001
1,71,2057.697762
-4,108,2057.749499
18,180,2057.855501
70,108,2057.906001
167,71,2057.938501
46,144,2058.005503
-1,71,2058.038502
-14,108,2058.095501
24,144,2058.162503
36,144,2058.231499
-3,71,2058.267501
161,71,2058.300004
167,71,2058.339999
48,144,2058.405999
161,71,2058.4385
34,112,2058.491501
35,71,2058.527092
1,71,2058.561008
161,71,2058.597503
167,71,2060.601499
26,110,2060.655501
106,108,2060.732001
40,108,2060.796479
161,71,2060.834501
52,108,2060.8855
24,74,2060.926999
3,71,2060.966999
-2,108,2061.0185
167,71,2061.051499
161,71,2061.084501
88,108,2061.1375
167,71,2061.179553
34,184,2061.296999
-5,75,2061.333001
6,144,2061.4025
19,109,2061.4505
-18,108,2061.500499
9,73,2061.545501
-2,108,2061.595505
44,144,2061.666501
42,180,2063.802001
161,71,2063.861216
161,71,2063.894499
167,71,2063.9275
167,71,2063.961
5,71,2063.994001
86,108,2064.0445
110,144,2064.115499
44,180,2064.207
3,71,2064.243
167,71,2064.281
68,108,2064.331501
161,71,2064.364001
167,71,2064.396001
70,108,2064.447501
18,108,2064.502083
112,180,2064.623502
167,71,2064.662501
-8,72,2064.696501
9,73,2064.731502
48,148,2066.802501
6,148,2066.876499
70,144,2066.943001
-12,112,2066.993501
28,108,2067.042001
36,108,2067.093001
7,71,2067.126001
29,109,2067.176501
6,108,2067.226001
108,324,2067.385
1,71,2067.419501
161,71,2067.451499
161,71,2067.484001
167,71,2067.513501
64,108,2067.567499
108,108,2067.671502
86,144,2067.745
17,75,2067.789
14,108,2069.838001
11,75,2069.880002
167,71,2069.912339
161,71,2069.944501
106,216,2070.044001
17,71,2070.076501
84,108,2070.126
48,180,2070.255
161,71,2070.286999
1,71,2070.319
167,71,2070.362502
167,71,2070.427001
92,108,2070.492
161,71,2070.542501
48,108,2070.605501
9,75,2070.640501
74,108,2070.695
4,108,2070.745999
-5,71,2070.785499
-5,71,2070.829
161,71,2070.874502
54,180,2072.905499
108,108,2072.954502
-15,71,2072.9875
42,180,2073.094001
74,108,2073.145501
78,144,2073.212501
-13,73,2073.258501
167,71,2073.293001
161,71,2073.3325
92,144,2073.398499
161,71,2073.431499
-9,111,2073.482499
6,144,2073.554
161,71,2073.616502
7,71,2073.651499
161,71,2073.683999
167,71,2073.717499
7,71,2073.750999
167,71,2073.785499
161,71,2073.822
39,181,2073.928999
42,144,2076.028
56,252,2076.152
161,71,2076.184002
58,108,2076.237501
6,144,2076.303999
44,108,2076.353499
32,144,2076.4205
161,71,2076.453502
3,73,2076.488501
161,71,2076.533
10,74,2076.585001
161,71,2076.628306
32,184,2076.734035
167,71,2076.768999
-4,144,2076.837001
161,71,2076.870501
161,71,2076.906
167,71,2076.9465
161,71,2076.990507
161,71,2078.891001
161,71,2078.9245
161,71,2078.9605
8,146,2079.0285
-58,74,2079.065002
167,71,2079.102499
38,108,2079.153999
161,71,2079.201955
94,108,2079.258499
63,71,2079.293
161,71,2079.326001
161,71,2079.363
161,71,2079.4
167,71,2079.441054
-4,108,2079.494001
-3,75,2079.529001
-3,73,2079.563501
92,108,2079.633002
157,71,2079.665501
161,71,2079.701499
161,71,2079.734001
20,112,2079.785501
-1,73,2079.819001
161,71,2079.855999
-9,71,2079.891
167,71,2081.929
161,71,2081.959503
2,108,2082.021499
74,108,2082.074001
161,71,2082.107501
72,108,2082.158001
-34,108,2082.207501
