#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
90,288,3732.469011
-16,144,3732.655512
62,252,3732.966511
52,288,3733.32851
257,613,3734.169513
130,360,3734.653013
124,432,3735.210012
2,180,3735.454511
878,1804,3737.85901
242,508,3738.574511
-16,144,3738.782609
78,220,3739.068011
268,612,3739.852012
114,324,3740.284012
66,252,3740.605511
10,110,3740.750514
226,580,3741.495512
18,112,3741.644012
262,684,3742.533512
152,432,3743.175012
171,435,3743.742511
168,324,3744.146198
44,216,3744.437512
64,184,3744.679011
93,147,3744.871012
9,75,3744.969013
52,112,3745.109511
246,540,3745.830512
-16,144,3746.024512
188,468,3746.639512
66,216,3746.919512
121,327,3747.342125
74,148,3747.553512
84,288,3747.950011
250,508,3748.61201
14,144,3748.791512
100,252,3749.115012
-5,183,3749.360512
5,111,3749.531516
53,147,3749.73051
180,468,3750.327011
144,324,3750.74951
36,180,3750.97301
-7,71,3751.068013
-16,144,3751.242012
356,684,3752.124511
-7,219,3752.409011
138,364,3752.907012
38,112,3753.046514
146,468,3753.65851
72,252,3753.99201
86,360,3754.463511
-16,144,3754.662012
71,181,3754.889012
42,180,3755.110511
10,74,3755.208014
70,216,3755.505511
137,291,3755.882513
-6,144,3756.070012
-6,72,3756.168012
211,435,3756.758513
29,145,3756.956512
-14,144,3757.133013
198,576,3757.887519
-5,71,3757.978012
236,612,3758.791011
46,252,3759.110011
-18,144,3759.288511
762,1804,3761.695511
54,252,3762.027512
11,145,3762.212012
278,652,3763.113014
52,220,3763.390011
20,148,3763.58651
-6,74,3763.67501
130,220,3763.955011
-20,144,3764.133011
108,288,3764.519512
190,432,3765.069012
200,468,3765.728513
12,180,3765.956011
-8,180,3766.186012
19,75,3766.287512
4,144,3766.50651
582,1044,3767.825511
94,360,3768.273511
112,360,3768.75351
82,324,3769.172512
-24,144,3769.377011
28,144,3769.555511
592,1192,3771.113011
541,901,3772.301515
12,144,3772.489511
212,612,3773.292012
52,112,3773.438511
176,472,3774.024013
36,216,3774.330011
26,180,3774.577013
32,112,3774.717012
22,180,3774.961993
-6,74,3775.058516
254,580,3775.83301
30,180,3776.067011
147,399,3776.589513
202,616,3777.404511
26,216,3777.677011
74,252,3778.008011
4,180,3778.229016
140,220,3778.528513
184,540,3779.247016
90,216,3779.530013
366,720,3780.515011
142,396,3781.008511
-40,144,3781.193055
112,218,3781.474012
-6,216,3781.739511
90,216,3782.01651
506,1084,3783.444511
0,110,3783.597011
-24,144,3783.786511
262,650,3784.621512
41,183,3784.870512
118,288,3785.240011
49,181,3785.470512
39,183,3785.701511
23,147,3785.895014
58,216,3786.169011
207,363,3786.640514
311,613,3787.434015
36,148,3787.636011
56,252,3787.963512
-38,144,3788.160512
148,432,3788.719011
158,432,3789.349511
101,255,3789.671511
12,112,3789.807511
72,324,3790.234512
44,108,3790.376512
198,504,3791.040012
28,180,3791.261512
46,216,3791.544494
942,1876,3793.96851
28,148,3794.151516
164,398,3794.673013
326,652,3795.542504
128,396,3796.08101
41,183,3796.308012
246,364,3796.776512
22,112,3796.916512
-1,71,3797.023512
128,400,3797.51751
124,288,3797.91301
313,579,3798.683011
96,288,3799.056511
172,400,3799.578011
310,578,3800.349511
204,576,3801.102511
652,1152,3802.654511
582,1120,3804.116511
582,1048,3805.464011
239,507,3806.121512
613,1155,3807.645511
674,1296,3809.311511
682,1552,3811.366512
374,580,3812.126512
475,795,3813.173511
68,180,3813.402195
492,936,3814.612705
9,75,3814.710599
748,1406,3816.577513
62,216,3816.847012
152,360,3817.31951
22,148,3817.51001
600,1300,3819.224512
-4,74,3819.31451
499,939,3820.51128
690,1408,3822.38751
342,868,3823.508012
8,108,3823.647011
511,1119,3825.100511
834,1588,3827.141012
20,148,3827.336511
808,1588,3829.468513
33,181,3829.703511
190,472,3830.311319
47,111,3830.461514
50,148,3830.660513
550,1368,3832.494013
332,472,3833.10851
456,976,3834.36551
410,940,3835.59751
144,400,3836.132513
318,688,3837.02707
105,183,3837.257011
114,256,3837.576011
158,434,3838.138514
368,796,3839.203012
56,112,3839.35301
298,940,3840.570512
333,685,3841.54701
85,219,3841.837011
67,111,3841.98251
348,652,3842.86401
170,468,3843.481011
306,760,3844.474513
38,292,3844.851511
912,1660,3847.086011
346,580,3847.841512
36,108,3847.981565
415,939,3849.21951
103,291,3849.611511
619,1335,3851.373514
593,1299,3853.094012
304,688,3854.00151
1761,3567,3858.759514
46,184,3859.000512
763,1299,3860.69351
136,328,3861.133012
1008,2200,3863.985011
125,183,3864.218012
216,612,3865.049016
658,1262,3866.709011
320,792,3867.751011
-3,75,3867.841011
234,360,3868.347512
287,543,3869.057012
360,540,3869.762511
-3,71,3869.852012
52,254,3870.188012
282,544,3870.905512
26,112,3871.048511
44,216,3871.351011
234,576,3872.088011
68,220,3872.382512
1,75,3872.481512
3,75,3872.580012
6,112,3872.720515
137,327,3873.130012
317,723,3874.072511
392,832,3875.200012
501,937,3876.410513
94,400,3876.93501
258,616,3877.72251
40,148,3877.910511
45,147,3878.092016
97,255,3878.433011
95,255,3878.77351
730,1696,3881.019011
568,904,3882.209012
276,650,3883.07151
142,288,3883.444759
540,1120,3884.899011
710,1548,3886.902513
44,110,3887.041012
257,363,3887.541699
-3,75,3887.636511
6,108,3887.776515
108,506,3888.446513
36,146,3888.63251
8,112,3888.783512
776,1660,3890.955514
40,182,3891.195013
277,433,3891.749012
39,147,3891.941465
73,219,3892.237082
262,616,3893.090511
38,184,3893.329132
50,112,3893.467511
15,111,3893.617512
688,1228,3895.289511
228,540,3896.019513
356,688,3896.936013
261,615,3897.774013
200,614,3898.607514
-1,71,3898.705011
192,542,3899.398014
440,904,3900.600013
46,220,3900.87851
54,112,3901.033514
238,396,3901.554511
358,796,3902.611011
118,256,3902.950011
221,435,3903.50701
237,435,3904.075011
300,508,3904.74401
1522,3132,3908.857392
193,363,3909.329511
44,108,3909.466513
483,1119,3910.973012
63,147,3911.169012
152,328,3911.595012
682,1336,3913.334011
319,543,3914.025011
65,289,3914.405011
0,112,3914.556513
370,686,3915.439013
36,148,3915.629511
135,291,3916.026973
274,684,3916.956012
630,1228,3918.569011
59,255,3918.886012
435,867,3920.005511
7,71,3920.101012
34,144,3920.283589
176,576,3921.060012
847,1659,3923.232969
82,184,3923.47851
13,75,3923.585071
934,1984,3926.145011
214,616,3926.933517
244,508,3927.608482
28,144,3927.79651
205,471,3928.445017
450,1012,3929.824012
152,472,3930.428511
134,396,3930.966512
137,471,3931.59651
227,543,3932.303511
124,436,3932.87101
17,71,3932.962011
703,1371,3934.775368
264,652,3935.622013
582,1012,3936.951014
340,688,3937.842952
579,1155,3939.358011
-7,71,3939.441011
354,724,3940.380468
187,399,3940.884616
120,328,3941.34451
23,75,3941.443512
148,364,3941.931011
416,868,3943.063012
40,112,3943.212011
792,1444,3945.10351
-1,73,3945.19401
276,616,3946.00551
162,540,3946.774012
188,400,3947.288512
286,544,3948.031012
131,255,3948.38201
363,867,3949.499511
625,1297,3951.161011
136,324,3951.588511
252,614,3952.404012
26,182,3952.663512
1050,2306,3955.714512
288,508,3956.377012
189,471,3956.981012
797,1443,3958.90801
1,75,3959.001511
1422,2812,3962.731511
96,292,3963.114011
531,1225,3964.74451
25,111,3964.900511
102,292,3965.275012
205,399,3965.796512
452,904,3966.985012
360,938,3968.248014
33,147,3968.448012
142,328,3968.877011
46,148,3969.075511
211,505,3969.729512
55,217,3970.00701
643,1443,3971.908014
176,362,3972.392513
134,398,3972.954512
722,1476,3974.947511
76,218,3975.22651
51,111,3975.360068
282,544,3976.06151
658,1584,3978.156012
478,940,3979.362511
248,616,3980.165011
84,252,3980.496512
-2,108,3980.639512
240,508,3981.298511
583,1047,3982.69851
241,363,3983.167511
485,903,3984.346013
714,1512,3986.31601
966,1768,3988.886011
300,688,3989.79662
566,1192,3991.369511
48,108,3991.513012
109,289,3991.886011
925,1839,3994.279011
347,651,3995.137011
154,328,3995.563012
672,1300,3997.303512
139,327,3997.720515
680,1190,3999.259511
153,435,3999.863012
101,253,4000.199011
436,868,4001.311511
1223,2487,4004.59401
201,471,4005.220012
-7,71,4005.309512
-6,110,4005.443012
713,1479,4007.388011
-10,72,4007.475513
168,400,4007.981014
1329,2415,4011.142515
267,433,4011.71401
278,576,4012.444511
502,904,4013.665013
-6,74,4013.756011
53,219,4014.030511
15,75,4014.124511
384,904,4015.286012
-1,75,4015.37901
282,760,4016.397512
624,1264,4018.058512
503,1191,4019.632568
84,184,4019.873512
414,796,4020.930012
197,613,4021.788012
167,579,4022.542512
1114,2128,4025.383514
120,328,4025.804014
257,507,4026.486014
312,578,4027.231787
325,795,4028.268012
53,183,4028.520011
226,580,4029.272511
709,1369,4031.096011
9,111,4031.251819
256,472,4031.860511
275,543,4032.609512
144,400,4033.125012
378,832,4034.181511
414,1084,4035.578013
539,1225,4037.183012
96,256,4037.516512
695,1369,4039.329011
242,544,4040.034513
48,146,4040.226011
25,75,4040.330511
447,1009,4041.644011
28,184,4041.910011
17,71,4042.008011
7,75,4042.103511
244,470,4042.741076
61,217,4043.025511
62,184,4043.275512
987,1983,4045.905512
27,71,4046.005012
20,112,4046.155511
159,433,4046.714015
440,868,4047.842013
10,110,4047.984514
696,1300,4049.724011
1014,1876,4052.196012
155,363,4052.724012
133,289,4053.105013
74,256,4053.422511
154,398,4053.949013
10,112,4054.099011
25,147,4054.305512
189,829,4055.40701
153,291,4055.785012
2,74,4055.884511
42,110,4056.03601
14,108,4056.174514
-6,112,4056.323512
52,220,4056.59901
31,145,4056.780666
185,469,4057.372512
142,292,4057.750513
109,291,4058.142011
49,111,4058.281011
158,292,4058.670512
52,112,4058.815012
185,435,4059.391011
249,541,4060.092512
5,109,4060.239011
198,508,4060.923011
38,148,4061.149512
274,578,4061.929511
147,289,4062.315012
64,184,4062.56101
181,541,4063.256012
210,436,4063.828511
889,1695,4066.067511
132,396,4066.598513
213,433,4067.14901
5,147,4067.338514
533,1009,4068.658512
238,648,4069.547011
166,472,4070.157012
501,1011,4071.470012
287,577,4072.20221
14,110,4072.345011
116,182,4072.58161
898,1838,4075.004043
1126,2020,4077.673011
42,112,4077.817011
-14,148,4078.00851
242,472,4078.614012
-1,75,4078.74251
107,255,4079.06651
203,435,4079.624512
2,72,4079.725513
251,613,4080.52251
4,72,4080.617011
10,74,4080.711512
614,1300,4082.445511
108,256,4082.787511
44,110,4082.927512
328,792,4083.981512
411,867,4085.156512
174,360,4085.62201
46,148,4085.808511
285,757,4086.79001
288,542,4087.478511
84,252,4087.802011
83,217,4088.097511
716,1516,4090.095011
187,327,4090.556511
498,1190,4092.175511
14,112,4092.329512
18,144,4092.522344
472,1300,4094.21851
35,147,4094.399011
41,147,4094.587013
373,723,4095.522512
126,364,4096.000512
264,614,4096.849011
498,1048,4098.231511
40,180,4098.47551
183,505,4099.139512
27,71,4099.239012
453,973,4100.572011
9,147,4100.767951
284,722,4101.680512
151,361,4102.15451
1114,2128,4104.947512
417,1047,4106.387012
572,1300,4108.090511
145,291,4108.47201
504,904,4109.699512
3,71,4109.794511
165,363,4110.256511
314,720,4111.220011
11,109,4111.35701
21,147,4111.544012
405,903,4112.76051
502,1008,4114.092011
379,759,4115.082013
136,256,4115.41251
486,1120,4116.87901
376,760,4117.851882
764,1408,4119.742513
254,508,4120.410011
87,253,4120.741011
22,180,4120.972511
50,148,4121.163012
74,256,4121.489015
-13,147,4121.680012
12,74,4121.780513
4,182,4122.028512
42,184,4122.273015
160,290,4122.651638
146,256,4122.983512
67,253,4123.321511
36,182,4123.588015
263,579,4124.368011
398,974,4125.641012
95,363,4126.123011
25,147,4126.313013
16,74,4126.414011
158,328,4126.83701
37,109,4126.986512
42,148,4127.174512
7,75,4127.277012
46,396,4127.79366
668,1552,4129.83451
26,148,4130.020511
256,504,4130.674012
132,436,4131.266011
696,1300,4133.031512
1064,1984,4135.631013
260,470,4136.242016
45,147,4136.427011
5,75,4136.520011
53,219,4136.809512
208,578,4137.581513
-7,71,4137.682513
249,579,4138.431012
55,181,4138.678012
3,75,4138.773511
430,1084,4140.144011
-5,73,4140.239012
400,976,4141.543012
370,652,4142.39801
117,255,4142.724603
-5,75,4142.821011
9,71,4142.914515
5,75,4143.01051
482,1012,4144.354011
29,109,4144.517012
347,865,4145.684012
53,145,4145.876011
560,1084,4147.280011
190,400,4147.797511
114,400,4148.352512
50,148,4148.542587
13,71,4148.632011
68,256,4148.966321
99,325,4149.386511
93,255,4149.725511
250,544,4150.43851
42,218,4150.716012
9,71,4150.816011
1121,2271,4153.84451
334,900,4155.056011
216,652,4155.900579
9,71,4155.993012
1057,1981,4158.640512
2070,4214,4164.170511
120,256,4164.50601
501,1117,4166.013512
247,831,4167.137512
236,650,4168.010512
3,73,4168.109513
288,580,4168.86551
792,1768,4171.248013
470,1156,4172.782511
318,652,4173.657012
56,184,4173.904012
1482,2882,4177.70551
170,468,4178.328668
446,1012,4179.652511
-1,73,4179.755011
1794,3422,4184.286011
304,616,4185.133012
187,507,4185.811012
152,292,4186.210511
102,328,4186.676511
135,327,4187.11201
156,506,4187.774012
129,361,4188.244511
116,292,4188.609511
195,507,4189.289011
123,325,4189.730511
133,289,4190.115512
198,364,4190.587512
540,1192,4192.131012
302,616,4192.993512
507,1227,4194.585514
194,364,4195.057011
136,360,4195.528013
532,1192,4197.15851
140,328,4197.613707
239,543,4198.375011
823,1731,4200.62651
68,220,4200.971512
13,75,4201.06601
98,220,4201.36201
1287,2377,4204.49701
106,290,4204.868012
138,364,4205.336512
396,904,4206.48651
224,292,4206.858011
5,71,4206.95151
15,145,4207.138513
119,289,4207.524012
228,544,4208.262992
598,1298,4210.015512
113,289,4210.37651
1501,3027,4214.552011
240,472,4215.188512
179,435,4215.76001
712,1440,4217.639511
712,1408,4219.457512
300,686,4220.339012
181,397,4220.861512
31,111,4221.019512
168,472,4221.643012
39,181,4221.88451
114,288,4222.257012
272,540,4222.969011
444,832,4224.099013
196,364,4224.61451
174,400,4225.13551
121,363,4225.613511
450,1156,4227.126012
283,435,4227.694011
153,361,4228.155511
7,73,4228.250011
45,181,4228.513564
118,220,4228.848513
1090,2232,4231.76701
253,505,4232.456012
534,1044,4233.88551
66,144,4234.082011
28,184,4234.346839
170,472,4234.95501
266,436,4235.522011
37,109,4235.664012
336,652,4236.51251
62,180,4236.766013
562,1370,4238.605512
32,180,4238.84201
77,183,4239.093511
228,468,4239.695512
227,471,4240.310014
435,975,4241.564583
248,436,4242.132013
495,867,4243.267013
19,73,4243.36101
390,758,4244.388511
664,1336,4246.112812
200,364,4246.65101
298,760,4247.616511
161,435,4248.161658
99,183,4248.409012
17,75,4248.507011
162,436,4249.075011
162,436,4249.656011
878,1692,4251.907011
53,183,4252.14351
366,868,4253.294011
333,723,4254.235011
76,182,4254.472511
149,327,4254.894582
873,1551,4256.960011
46,220,4257.241012
522,1084,4258.634013
180,292,4259.024012
78,220,4259.322012
84,182,4259.56201
49,147,4259.766012
6,110,4259.926012
472,1010,4261.25451
319,687,4262.144707
466,866,4263.277012
316,650,4264.160511
474,868,4265.386012
26,148,4265.581512
214,472,4266.19623
470,1156,4267.670011
131,255,4267.990512
260,400,4268.553011
52,108,4268.68851
24,148,4268.878513
76,220,4269.156013
72,218,4269.439511
242,688,4270.323014
1012,2200,4273.215011
783,1441,4275.09601
70,256,4275.438011
1,75,4275.531013
524,1368,4277.342514
60,220,4277.623011
3,75,4277.726512
302,652,4278.582489
310,724,4279.528175
195,397,4280.109011
287,651,4280.966011
213,505,4281.631513
285,759,4282.61851
278,544,4283.320011
62,256,4283.657011
7,111,4283.807512
149,363,4284.343513
58,148,4284.556011
266,688,4285.460511
75,255,4285.793574
27,147,4285.98101
351,831,4287.067012
732,1660,4289.30851
192,434,4289.873511
329,579,4290.63601
128,472,4291.250013
80,292,4291.629512
428,760,4292.62251
11,75,4292.731079
146,468,4293.366011
404,940,4294.608191
62,146,4294.803011
379,867,4295.930512
225,579,4296.747011
57,111,4296.910511
102,328,4297.334511
298,758,4298.340012
130,364,4298.807014
140,324,4299.238012
33,147,4299.433512
270,540,4300.134012
25,145,4300.331514
292,544,4301.056013
8,74,4301.165512
276,470,4301.795571
991,1803,4304.229512
204,398,4304.760511
-3,75,4304.866512
196,504,4305.564011
778,1548,4307.559013
294,648,4308.439511
92,290,4308.827012
270,578,4309.600513
21,147,4309.803012
2,112,4309.95601
32,112,4310.098011
21,71,4310.19601
26,144,4310.384511
15,147,4310.576512
347,687,4311.507513
594,1120,4312.968511
287,651,4313.801586
299,723,4314.79751
111,327,4315.219012
21,217,4315.499011
34,110,4315.637511
6,74,4315.740012
215,399,4316.275011
13,75,4316.372511
422,760,4317.407512
67,255,4317.729511
64,146,4317.920511
412,830,4319.037511
72,184,4319.27501
121,363,4319.736011
112,220,4320.03451
26,184,4320.274012
422,832,4321.335012
212,652,4322.241579
796,1408,4324.054511
238,506,4324.703011
115,363,4325.169511
168,324,4325.588012
228,506,4326.271515
248,436,4326.854511
181,471,4327.457512
122,288,4327.83301
18,112,4327.98101
98,326,4328.395511
5,71,4328.490012
33,111,4328.634512
-7,71,4328.730512
20,108,4328.873512
136,364,4329.344751
36,148,4329.526011
48,184,4329.777513
205,399,4330.379511
124,256,4330.695015
388,724,4331.661511
254,544,4332.368012
192,328,4332.787511
14,72,4332.886974
592,1120,4334.391011
166,400,4334.90801
119,289,4335.27401
607,1263,4336.98501
85,183,4337.21601
54,112,4337.362511
122,328,4337.786012
352,688,4338.674011
84,184,4338.910016
142,364,4339.369515
29,219,4339.659511
40,110,4339.797011
270,828,4340.891011
31,111,4341.041512
292,796,4342.126512
90,292,4342.53151
542,940,4343.814512
139,397,4344.31851
158,436,4344.899512
232,652,4345.737012
539,939,4346.965511
42,148,4347.160513
66,254,4347.49001
392,760,4348.521011
34,216,4348.83801
589,1047,4350.222014
175,433,4350.795011
438,868,4351.939011
156,252,4352.272627
489,975,4353.592011
302,616,4354.399012
3,75,4354.496512
1395,2703,4358.158011
73,183,4358.404512
292,616,4359.240514
1394,2740,4362.867011
328,832,4363.997011
364,760,4364.973512
272,688,4365.895012
713,1513,4367.888011
7,71,4367.977511
55,183,4368.21951
15,75,4368.311012
401,937,4369.505511
11,111,4369.652011
389,795,4370.791511
762,1480,4372.70001
168,400,4373.209013
227,471,4373.81301
206,652,4374.70901
98,182,4374.956511
346,832,4376.034511
448,1084,4377.474012
134,472,4378.083512
1233,2559,4381.46201
10,112,4381.611511
300,684,4382.519012
492,976,4383.828511
117,327,4384.267013
302,612,4385.079511
272,650,4385.925511
255,435,4386.513012
82,254,4386.837511
-7,71,4386.929512
43,147,4387.126511
1416,2916,4391.026014
90,256,4391.361012
52,180,4391.598512
40,144,4391.786511
985,1911,4394.280012
174,364,4394.77051
390,720,4395.78601
798,1516,4397.77701
94,256,4398.122512
462,904,4399.358512
182,324,4399.772511
216,580,4400.52851
324,724,4401.49122
502,1084,4402.931511
42,148,4403.137011
16,148,4403.343014
167,543,4404.066511
1096,2344,4407.333011
40,146,4407.516511
67,219,4407.790511
580,1192,4409.354511
227,579,4410.230512
185,327,4410.697012
226,576,4411.471012
48,180,4411.750512
