#{"t_start": 1655021707.6294217, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
95,219,5325.748501
78,144,5325.9095
112,292,5326.242499
171,289,5326.5805
738,1368,5328.104
300,652,5328.815501
208,432,5329.273004
29,71,5329.355002
572,1156,5330.629499
1216,2016,5332.865501
428,868,5333.813035
50,144,5333.979998
81,183,5334.206001
274,504,5334.785535
186,290,5335.117032
212,328,5335.466499
211,435,5335.956032
2,108,5336.067729
16,112,5336.192001
58,144,5336.350999
198,288,5336.65856
82,220,5336.888999
45,111,5337.005033
24,216,5337.246004
622,1224,5338.713503
562,1048,5339.860497
1283,2053,5342.098503
652,1296,5343.555998
374,720,5344.338002
698,1480,5345.968499
76,218,5346.222538
122,326,5346.568001
216,472,5347.079498
148,184,5347.273033
47,147,5347.42906
74,184,5347.627999
211,361,5348.019497
189,289,5348.327569
8,110,5348.442037
71,147,5348.601268
140,324,5348.973998
296,504,5349.557999
47,111,5349.709816
482,972,5350.782502
414,792,5351.638559
197,361,5352.037999
180,432,5352.554998
502,940,5353.579499
218,468,5354.096
166,328,5354.470999
845,1371,5355.942999
3052,5116,5361.686501
848,1368,5363.194534
231,399,5363.631499
932,1620,5365.467033
730,1120,5366.687499
1648,3312,5370.388999
1115,2053,5372.692537
76,254,5372.966051
170,364,5373.373499
262,396,5373.806062
1024,1624,5375.687
591,1047,5376.839998
209,399,5377.286552
512,756,5378.077037
985,2053,5380.339549
186,436,5380.809499
200,504,5381.370544
1016,1800,5383.37154
1071,1909,5385.537999
54,182,5385.739998
843,1731,5387.593507
638,1010,5388.700038
179,433,5389.166997
754,1190,5390.510031
939,1515,5392.127561
311,507,5392.689126
264,504,5393.224064
14,112,5393.363999
396,652,5394.0635
1367,2377,5396.736011
1074,1874,5398.760499
48,146,5398.966497
356,648,5399.688533
415,829,5400.595001
195,435,5401.067
910,1694,5402.883999
350,688,5403.680501
487,1011,5404.825033
600,1264,5406.182997
106,184,5406.382999
166,364,5406.775499
209,327,5407.136
181,363,5407.543999
16,112,5407.678501
94,256,5407.980999
78,148,5408.141499
16,74,5408.229164
756,1298,5409.672497
320,616,5410.359497
134,220,5410.597532
869,1623,5412.4015
117,327,5412.759506
498,972,5413.820997
1838,3352,5417.6215
819,1371,5419.118549
59,147,5419.279499
1738,3060,5422.669501
385,651,5423.415998
1173,2415,5426.124999
140,328,5426.512499
152,328,5426.907999
311,543,5427.511066
272,506,5428.054032
45,111,5428.170536
86,220,5428.412498
1976,3420,5432.234499
220,400,5432.688002
158,432,5433.166323
69,183,5433.366001
21,75,5433.4535
1172,2128,5435.866038
451,867,5436.827533
634,1226,5438.207999
909,1585,5439.992534
124,220,5440.235034
168,396,5440.672033
1080,1944,5442.851668
153,327,5443.213497
210,364,5443.619514
226,576,5444.242035
144,324,5444.599533
26,184,5444.801532
846,1696,5446.705503
662,1516,5448.327
563,1227,5449.693497
1259,2199,5452.193551
49,75,5452.278001
285,507,5452.871999
40,110,5453.017999
414,868,5453.976499
386,652,5454.692499
602,1012,5455.806499
44,112,5455.927498
330,616,5456.632002
211,325,5456.989497
606,976,5458.025002
251,397,5458.452501
-3,71,5458.526999
86,184,5458.7415
66,146,5458.920999
254,436,5459.426001
485,759,5460.274534
338,580,5460.931502
90,220,5461.16304
40,184,5461.370043
557,1081,5462.589898
195,253,5462.870063
694,1586,5464.622536
126,218,5464.86954
448,828,5465.810508
860,1512,5467.472999
460,902,5468.49
305,507,5469.053489
63,147,5469.219002
454,1046,5470.383542
728,1552,5472.14
258,540,5472.754498
716,1440,5474.317062
173,363,5474.741499
168,288,5475.076551
858,1514,5476.709998
398,868,5477.6745
170,218,5477.901533
128,396,5478.329998
57,147,5478.496497
52,148,5478.657497
184,324,5479.017499
828,1514,5480.699499
